State,Rule Type,Action Type,Description,Status,Effective Date,Link Text,URL,Hyperlink,Links,Notes,Entry Last Updated
Pennsylvania,Binding,Environment,Rule establishes maximum contaminant levels (MCLs) of 14 ppt for PFOA and 18 ppt for PFOS. The rule also establishes maximum contaminant level goals (MCLGs) for PFOA and PFOS.,In effect,1/14/2023,Notice,https://www.pacodeandbulletin.gov/secure/pabulletin/data/vol53/53-2/53_2_rr.pdf,Notice,[Notice](https://www.pacodeandbulletin.gov/secure/pabulletin/data/vol53/53-2/53_2_rr.pdf),"Regulation #7-569; Monitoring requirements go into effect Jan. 1, 2024, or Jan. 1, 2025, depending on the size of the water system.",2/2/2023
Pennsylvania,Legislation,Product,Bill would prohibit use of PFAS-containing firefighting foam by the state or cities for testing or training purposes unless certain conditions are met. Bill also requires firefighting personal protective equipment to have warning labels if it contains intentionally added PFAS.,Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=144,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=144),SB 144,1/26/2023
Pennsylvania,Legislation,Product,"Bill would ban the manufacture, distribution, and sale of PFAS-containing food packaging beginning on Jan. 1, 2024.",Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=1351,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=1351),SB 1351,10/11/2022
Pennsylvania,Binding,Environment,"Establishes medium-specific concentrations for PFOA, PFOS, and PFBS in soil and groundwater.",In effect,11/20/2021,Regulation,http://www.pacodeandbulletin.gov/Display/pabull?file=/secure/pabulletin/data/vol51/51-47/1920.html,Regulation,[Regulation](http://www.pacodeandbulletin.gov/Display/pabull?file=/secure/pabulletin/data/vol51/51-47/1920.html),,11/23/2021
Pennsylvania,Legislation,Product,Bill would prohibit PFAS in food packaging and set penalties for violations.,Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=H&type=B&bn=1965,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=H&type=B&bn=1965),HB 1965,10/20/2021
Pennsylvania,Non-binding guidance,Environment,Released complete and final list of PFAS levels in the state's water systems. The state said results do not indicate widespread contamination.,In effect,6/3/2021,Press Release,https://www.ahs.dep.pa.gov/NewsRoomPublic/articleviewer.aspx?id=21961&typeid=1,Press Release,[Press Release](https://www.ahs.dep.pa.gov/NewsRoomPublic/articleviewer.aspx?id=21961&typeid=1),Study was undertaken as part of the governor's 2018 executive order establishing a PFAS Action Team.,6/4/2021
Pennsylvania,Legislation,Environment,"Bill would require the establishment of maximum contaminant levels for PFAS in drinking water, while also setting an interim MCL of 10 parts per trillion.",Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=611,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=611),SB 611; Companion to HB 1413,5/17/2021
Pennsylvania,Legislation,Environment,"Bill would add PFAS to the definition of ""hazardous substance"" for the purpose of environmental cleanup. Would allow the governor to declare an emergency for communities that have PFAS-impaired drinking water systems. Would provide municipalities with immunity from liability for PFAS contamination in drinking water or wastewater discharge.",Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=612,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=612),SB 612; Companion to HB 1414,5/17/2021
Pennsylvania,Legislation,Product,Bill would prohibit the use of class B firefighting foams containing PFAS under specified circumstances.,Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=302,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=S&type=B&bn=302),SB 302; Companion to HB 1166,4/29/2021
Pennsylvania,Legislation,Environment,Bill would require the establishment of maximum contaminant levels for PFAS in drinking water.,Pending,,Bill,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=H&type=B&bn=704,Bill,[Bill](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2021&sind=0&body=H&type=B&bn=704),HB 704,3/9/2021
Pennsylvania,Legislation,Environment,Redirects state funds to pay for the removal of PFAS from drinking water near closed military bases.,In effect,11/27/2019,Law,https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2019&sind=0&body=H&type=B&bn=1410,Law,[Law](https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2019&sind=0&body=H&type=B&bn=1410),"The law has led to about $2.6 million in reimbursements paid to families for installing water filtration systems or buying bottled water as of September 2020, according to a local news report.",9/10/2020
Pennsylvania,Non-binding guidance,Environment,Created PFAS Action Team to ensure safe drinking water and manage PFAS contamination.,In effect,10/6/2018,Regulation,https://www.bloomberglaw.com/product/blaw/document/24707485736,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/24707485736),PFAS Action Team established by governor's executive order: https://www.governor.pa.gov/newsroom/executive-order-2018-08-perfluoroalkyl-and-polyfluoroalkyl-substances-pfas-action-team/.,5/29/2020
Pennsylvania,Non-binding guidance,Environment,Tested approximately 360 public water system sources for PFAS contamination.,Pending,,Media Release,https://www.governor.pa.gov/newsroom/wolf-administration-continues-to-address-pfas-contamination-announces-first-round-of-statewide-sampling-results/,Media Release,[Media Release](https://www.governor.pa.gov/newsroom/wolf-administration-continues-to-address-pfas-contamination-announces-first-round-of-statewide-sampling-results/),"Testing began on June 18, 2019 and the results from the first 96 test sites were published in October 2019: https://aboutblaw.com/Q8I.",5/29/2020
Rhode Island,Non-binding guidance,Product,The Department of Environmental Management held a PFAS firefighting foam takeback program in December 2019 that collected AFFF for proper incineration.,Pending,12/11/2019,Report,https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/benviron/emerre/ospar/osparfy20.pdf,Report,[Report](https://dem.ri.gov/sites/g/files/xkgbur861/files/programs/benviron/emerre/ospar/osparfy20.pdf),"The one-day event collected 18,000 pounds of AFFF from eight fire departments.",2/14/2023
Rhode Island,Legislation,Product,"Bill would create nine-member legislative commission to study and provide recommendations on PFAS in firefighter gear due by Jan. 1, 2024.",Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=8376,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=8376),H 8376,7/12/2022
Rhode Island,Legislation,Environment,"Requires public water utilities to regularly monitor for six PFAS: PFOA, PFOS, PFHxS, PFNA, PFHpA, and PFDA. PFAS levels in drinking water are capped at 20 parts per trillion (ppt) beginning in July 2023. Requires establishment of PFAS levels for groundwater and surface water, landfill monitoring, investigation of PFAS contamination, and evaluation of treating PFAS as a class.",In effect,6/27/2022,Law,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2298,Law,[Law](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2298),"S 2298; Referred to as ""The PFAS in Drinking Water, Groundwater and Surface Waters Act""; governor signed June 27, 2022. Also signed companion bill H 7233.",6/29/2022
Rhode Island,Legislation,Product,Bill provides that no food package to which PFAS have been intentionally introduced during manufacturing or distribution in any amount can be offered for sale.,Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2044,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2044),S 2044,6/29/2022
Rhode Island,Legislation,Product,"Bill would establish a task force to study PFAS in firefighting gear with findings due no later than July 1, 2024.",Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=8133,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=8133),H 8133,6/1/2022
Rhode Island,Legislation,Product,"Bill would (with limited exceptions) ban the use of PFAS in carpets, upholstered furniture, textile furnishings, apparel, cosmetics, juvenile products, cookware and firefighting foam.",Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2449,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2449),"S 2449; Referred to as the ""Comprehensive PFAS Ban Act of 2022""; Committee recommended bill be held for further study on March 9, 2022.",4/8/2022
Rhode Island,Legislation,Environment,"Bill would include PFAS in the definition of ""hazardous substances"" for purposes of industrial property remediation and reuse. ",Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2447,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=2447),"S 2447; Committee recommended bill be held for further study on March 9, 2022.",4/8/2022
Rhode Island,Legislation,Product,Bill would prohibit the use of firefighting foam containing PFAS during training exercises or testing purposes (unless mandated by law).,Pending,,Bill,http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=7541,Bill,[Bill](http://status.rilin.state.ri.us/bill_history_report.aspx?year=2022&bills=7541),H 7541,2/22/2022
Rhode Island,Binding,Environment,Updated rules governing wastewater facilities allow the Narragansett Bay Commission to require monitoring of emerging contaminants including PFAS.,Pending,6/1/2021,Regulation,https://rules.sos.ri.gov/regulations/part/835-20-00-1/11258,Regulation,[Regulation](https://rules.sos.ri.gov/regulations/part/835-20-00-1/11258),,5/17/2021
Rhode Island,Binding,Environment,Updated solid waste regulations to allow environmental regulators to require solid waste landfills to monitor groundwater for PFAS substances. Mitigation strategy required if excess amounts of PFAS are detected.,In effect,1/3/2021,Rule,https://rules.sos.ri.gov/regulations/part/250-140-05-2/11181,Rule,[Rule](https://rules.sos.ri.gov/regulations/part/250-140-05-2/11181),,1/4/2021
Rhode Island,Non-binding guidance,Environment,Rhode Island Department of Health declined to regulate PFAS through rulemaking due to lack of data.,In effect,3/11/2019,Decision,https://aboutblaw.com/Q8K,Decision,[Decision](https://aboutblaw.com/Q8K),,5/29/2020
Rhode Island,Non-binding guidance,Environment,Groundwater quality standard for presence of PFOS and PFOA found individually or in combination at 0.07 micrograms per liter (70 ppt).,In effect,1/9/2019,Regulation,https://www.bloomberglaw.com/product/blaw/document/X3HEEFORD483HOO6ADG9401029D,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X3HEEFORD483HOO6ADG9401029D),,5/29/2020
Rhode Island,Non-binding guidance,Environment,Sampled 35 public drinking water systems and found one system with PFOA and PFAS above EPA advisory level of 70 ppt.,In effect,,Media Release,https://www.ri.gov/press/view/35491,Media Release,[Media Release](https://www.ri.gov/press/view/35491),,5/29/2020
South Carolina,Legislation,Environment,"Proposed bill would require regulators to establish maximum contaminant levels in drinking water for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,https://www.scstatehouse.gov/sess125_2023-2024/bills/3499.htm,Bill,[Bill](https://www.scstatehouse.gov/sess125_2023-2024/bills/3499.htm),H 3499,12/19/2022
South Carolina,Legislation,Environment,"Proposed joint resolution would require regulators to establish maximum contaminant levels in drinking water for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,https://www.scstatehouse.gov/sess125_2023-2024/bills/3498.htm,Bill,[Bill](https://www.scstatehouse.gov/sess125_2023-2024/bills/3498.htm),H 3498,12/15/2022
South Carolina,Legislation,Environment,"Appropriations law allocates $10 million to PFAS remediation fund. Of that funding, 60% is earmarked for private well owners and small water systems serving fewer than 30,000 people. The remaining 40% is for water systems serving 30,000 or more customers.",In effect,7/1/2022,Law,https://www.scstatehouse.gov/sess124_2021-2022/bills/5150.htm,Law,[Law](https://www.scstatehouse.gov/sess124_2021-2022/bills/5150.htm),"HR 5150; Signed into law on June 22, 2022.",7/28/2022
South Carolina,Proposed Action,Environment,"The Department of Health and Environmental Control proposed to amend regulations (R.61-9) to specify requirements for analysis, monitoring, recordkeeping, and reporting related to PFAS in sludge and effluent intended for land application. ",Pending,,Notice of Drafting (see page 25),,Notice of Drafting (see page 25),[Notice of Drafting (see page 25)](),,6/29/2022
South Carolina,Legislation,Environment,"Proposed legislation would require regulators to develop maximum contaminant levels for PFOS, PFOA, and other PFAS compounds.",Pending,,Bill,https://www.scstatehouse.gov/sess124_2021-2022/bills/3514.htm,Bill,[Bill](https://www.scstatehouse.gov/sess124_2021-2022/bills/3514.htm),H 3514,12/17/2020
South Carolina,Non-binding guidance,Environment,Released strategy to assess impact of PFAS on drinking water.,In effect,1/30/2020,Strategy,https://aboutblaw.com/Q8U,Strategy,[Strategy](https://aboutblaw.com/Q8U),,5/29/2020
South Dakota,No action,,,,,,,,[](),,3/19/2020
Tennessee,Legislation,Product,"Bill would prohibit the sale and distribution of any packaging that contains PFAS beginning on July 1, 2028.",Pending,,Bill,https://wapp.capitol.tn.gov/apps/BillInfo/default.aspx?BillNumber=SB0573&ga=113,Bill,[Bill](https://wapp.capitol.tn.gov/apps/BillInfo/default.aspx?BillNumber=SB0573&ga=113),SB 573 / HB 550,2/1/2023
Tennessee,Non-binding guidance,Environment,Established workgroup to identify sites with potential for contamination that will drive future monitoring efforts.,In effect,,State Website,https://www.tn.gov/environment/program-areas/opsp-policy-and-sustainable-practices/policy/pfas.html,State Website,[State Website](https://www.tn.gov/environment/program-areas/opsp-policy-and-sustainable-practices/policy/pfas.html),,5/29/2020
Texas,Binding,Environment,Cleanup standards for 16 PFAS chemicals at contaminated sites where protective concentration levles are exceeded.,In effect,9/10/2014,State Website,https://www.tceq.texas.gov/remediation/trrp/trrppcls.html,State Website,[State Website](https://www.tceq.texas.gov/remediation/trrp/trrppcls.html),,5/29/2020
Utah,Non-binding guidance,Environment,A workgroup assembled by the Department of Environmental Quality in October 2018 developed a monitoring reconaissance plan for PFAS. The workgroup developed an ongoing monitoring and reporting strategy for PFAS contaminants.,In effect,,Sate Website,https://deq.utah.gov/pollutants/per-and-polyfluoroakyl-substances-pfas,Sate Website,[Sate Website](https://deq.utah.gov/pollutants/per-and-polyfluoroakyl-substances-pfas),"The state's environmental regulator said on its website that ""the current information doesn’t indicate that widespread PFAS contamination is likely in the state.""",2/7/2023
Vermont,Legislation,Environment,Bill would require the development of a committee to study PFAS in leachate from landfills in the state.,Pending,,Bill,https://legislature.vermont.gov/bill/status/2024/S.0082,Bill,[Bill](https://legislature.vermont.gov/bill/status/2024/S.0082),S 82,2/15/2023
Vermont,Non-binding guidance,Product,Two state agencies are partnering to collect and dispose of PFAS-containing firefighting foam from fire departments.,In effect,,State Website,https://anr.vermont.gov/node/1276,State Website,[State Website](https://anr.vermont.gov/node/1276),,2/14/2023
Vermont,Legislation,Product,"Bill would gradually phase out the sale, manufacturing, and distribution of all products containing PFAS by 2030.",Pending,,Bill,https://legislature.vermont.gov/bill/status/2024/H.0152,Bill,[Bill](https://legislature.vermont.gov/bill/status/2024/H.0152),H 152,2/9/2023
Vermont,Legislation,Product,"Bill would prevent consumer products being labeled as ""compostable"" if they contain an organic fluorine concentration greater than 100 parts per million (ppm). Regulators can establish more strict PFAS concentration limits through rulemaking.",Pending,,Bill,https://legislature.vermont.gov/bill/status/2024/H.0050,Bill,[Bill](https://legislature.vermont.gov/bill/status/2024/H.0050),H 50,2/7/2023
Vermont,Legislation,Product,"Impose restrictions on the use, manufacture, sale, and distribution of class B firefighting foam containing perfluoroalkyl and polyfluoroalkyl substances and impose restrictions on the manufacture, sale, and distribution of food packaging and carpets with PFAS. Also requires warning when firefighting gear contains PFAS. Designates PFHxS, PFHpA, and PFNA as chemicals of high concern to children.",In effect,7/1/2022 (firefighting foam ban and chemicals of concern); 7/1/2023 (other provisions) ,Law,https://legislature.vermont.gov/bill/status/2022/S.0020,Law,[Law](https://legislature.vermont.gov/bill/status/2022/S.0020),"S 20; Signed into law on May 18, 2021. The restrictions are phased in over two years.",7/13/2022
Vermont,Legislation,Product,"Law requires regulators to study the prevalence of PFAS in food waste and packaging. Bill also directs consideration of rules for food waste management facilities, including PFAS standards.",In effect,6/2/2022,Bill,https://legislature.vermont.gov/bill/status/2022/H.0446,Bill,[Bill](https://legislature.vermont.gov/bill/status/2022/H.0446),"HB 446; Signed into law on June 2, 2022.",6/9/2022
Vermont,Legislation,Environment,"Appropriations law allocates $420,000 for purchase of lab equipment to test for PFAS in drinking water.",In effect,7/1/2022,Law,https://legislature.vermont.gov/bill/status/2022/H.0740,Law,[Law](https://legislature.vermont.gov/bill/status/2022/H.0740),"HB 740; Signed into law on June 9, 2022",2/15/2023
Vermont,Binding,Environment,"Requires PFAS monitoring for sludges, land applied biosolids (class B) and septage, and exceptional quality (class A) biosolids. Requires that a producer of exceptional quality biosolids disclose the presence of PFAS.",In effect,10/31/2020,Regulation,https://www.bloomberglaw.com/product/blaw/document/X3HEEFORTQ810000ADGG0200GPD,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X3HEEFORTQ810000ADGG0200GPD),,10/26/2020
Vermont,Binding,Environment,"Adopts maximum contaminant level (MCL) of 20 parts per trillion for PFOA, PFOS, PFHxS, PFHpA, and PFNA (or any combination of those substances) for drinking water. Establishes public water supply sampling requirements, sample analysis requirements, and MCL compliance standards for the five substances. ",In effect,3/17/2020,Regulation,https://www.bloomberglaw.com/product/blaw/document/25802689064,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/25802689064),,7/14/2020
Vermont,Legislation,Environment,"Appropriates $550,000 for engineering and construction grants to public water systems with confirmed concentrations of PFAS. ",In effect,7/6/2020,Law,https://legislature.vermont.gov/bill/status/2020/H.955,Law,[Law](https://legislature.vermont.gov/bill/status/2020/H.955),,7/13/2020
Vermont,Legislation,Environment,"Requires regular testing of water systems for PFAS above the 20 ppt limit. Any water system above that level must provide clean water and issue a ""do not drink"" advisory. The law also requires a timline for developing new mandatory PFAS guidelines and establishing plan for investigating PFAS sources.",In effect,12/1/2019,Law,https://www.bloomberglaw.com/product/blaw/document/X9D23018000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X9D23018000000),,5/29/2020
Vermont,Binding,Environment,Established procedures and requirements for conducting investigations and corrective actions at PFAS release sites.,In effect,7/6/2019,Regulation,https://www.bloomberglaw.com/product/blaw/document/150803113813254755587168856887649141037,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/150803113813254755587168856887649141037),,5/29/2020
Vermont,Binding,Environment,"Set groundwater enforcement standard of 0.02 micrograms/liter and a preventative action level of 0.002 micrograms/liter for any combination of PFOA, PFOS, PFHxS, PFHpA, and PFNA.",In effect,7/6/2019,Regulation,https://www.bloomberglaw.com/product/blaw/document/XNJJNF18,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/XNJJNF18),,5/29/2020
Vermont,Non-binding guidance,Environment,"Established health advisory of 20 ppt for any combination of PFOA, PFOS, PFHxS, PFHpA, and PFNA.",In effect,7/11/2018,Regulation,https://www.bloomberglaw.com/product/blaw/document/X2SSVHNRKG141H0SR7G90070G9D,Regulation,[Regulation](https://www.bloomberglaw.com/product/blaw/document/X2SSVHNRKG141H0SR7G90070G9D),,5/29/2020
Vermont,Legislation,Environment,"Requires companies found responsible for contamination to pay for cleanups, monitoring, and to provide public drinking water to affected areas.",In effect,6/2/2017,Law,https://www.bloomberglaw.com/product/blaw/document/XJO3KO1C,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XJO3KO1C),,5/29/2020
Vermont,Legislation,Product,"Added PFOS and PFOA to list of Chemicals of High Concern to Children, requiring manufacturers of children's products using the substances to follow disclosure and reporting requirements. The state can adopt rules regarding sale or distribution of specific products containing the chemicals.",In effect,6/10/2014,Law,https://www.bloomberglaw.com/product/blaw/document/X30RQHC,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X30RQHC),PFOS was one of the original chemicals addressed by this regulation in 2014. PFOA was added as a chemical of high concern in 2019: https://www.healthvermont.gov/environment/children/chemicals-childrens-products.,5/29/2020
Virginia,Legislation,Environment,Bill would require water companies to notify customers when tests reveal that PFAS is present above notification limits defined in the bill.,Pending,,Bill,https://lis.virginia.gov/cgi-bin/legp604.exe?231+sum+SB1013,Bill,[Bill](https://lis.virginia.gov/cgi-bin/legp604.exe?231+sum+SB1013),"SB 1013; Bill unanimously passed the Senate on Feb. 3, 2023, but a House subcommittee recommended tabling the bill on Feb. 13, 2023",2/14/2023
Virginia,Legislation,Health and Safety,"Law requires that the Board of Health review the recommendations of any work group convened after July 1, 2022, to study the occurrence of PFAS contaminants in public drinking water prior to adopting any regulations establishing maximum contaminant levels (MCLs).",In effect,7/1/2022,Law,https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+CHAP0585+pdf,Law,[Law](https://lis.virginia.gov/cgi-bin/legp604.exe?221+ful+CHAP0585+pdf),"HB 919; Signed into law on April 11, 2022",2/10/2023
Virginia,Legislation,Product,Bill would prohibit the sale or manufacture of children's products known or believed to contain PFAS.,Pending,,Bill,https://lis.virginia.gov/cgi-bin/legp604.exe?231+sum+HB1855,Bill,[Bill](https://lis.virginia.gov/cgi-bin/legp604.exe?231+sum+HB1855),"HB 1855; House committee voted to temporarily postpone consideration of the bill on Jan. 24, 2023",2/10/2023
Virginia,Legislation,Environment,"Directs the State Board of Health to adopt regulations establishing maximum contaminant levels (MCLs) in public drinking water systems for perfluorooctanoic acid, perfluorooctane sulfonate, and for such other perfluoroalkyl and polyfluoroalkyl substances, and other substances.",In effect,1/1/2022,Law,https://www.bloomberglaw.com/product/blaw/document/XAQP76U4000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/XAQP76U4000000),,1/3/2022
Virginia,Legislation,Product,"Ban on intentionally added PFAS substances in Class B firefighting foam used for testing or training purposes except at facilities that have implemented containment, treatment, and disposal measures to prevent uncontrolled environmental releases.",In effect,7/1/2021,Law,https://legiscan.com/VA/text/HB2762/id/1985976,Law,[Law](https://legiscan.com/VA/text/HB2762/id/1985976),,7/20/2021
Virginia,Legislation,Environment,"Directs a study of the occurrence of PFOA, PFOS, PFBA, PFHpA, PFHxS, PFNA, and other PFAS substances in the Commonwealth's public drinking water. Report due Dec. 1, 2021.",In effect,7/1/2020,Law,https://www.bloomberglaw.com/product/blaw/document/X85FKOPK000000,Law,[Law](https://www.bloomberglaw.com/product/blaw/document/X85FKOPK000000),,7/10/2020
Virginia,Non-binding guidance,Environment,Follows EPA health guidance of 70 ppt for PFOA and PFOS.,In effect,,,,,[](),,3/19/2020
Washington,Non-binding guidance,Product,The Department of Ecology announced that it plans to launch a AFFF collection and disposal program to collect PFAS-containing firefighting foam.,Pending,,State Website,https://ecology.wa.gov/Waste-Toxics/Reducing-toxic-chemicals/Product-Replacement-Program/AFFF-disposal,State Website,[State Website](https://ecology.wa.gov/Waste-Toxics/Reducing-toxic-chemicals/Product-Replacement-Program/AFFF-disposal),The program is expected to start at some point in 2023,2/14/2023
Washington,Legislation,Product,"Proposed bill would ban the use of ""toxic chemicals"" in cosmetics, including PFAS.",Pending,,Bill,https://apps.leg.wa.gov/billsummary?BillNumber=1047&Year=2023&Initiative=false,Bill,[Bill](https://apps.leg.wa.gov/billsummary?BillNumber=1047&Year=2023&Initiative=false),HB 1047,2/10/2023
Washington,Legislation,Environment,Bill would require estbalishment of pollutant limits for PFAS in biosolids and establishment of testing requirements.,Pending,,Bill,https://apps.leg.wa.gov/billsummary?BillNumber=5245&Year=2023&Initiative=false,Bill,[Bill](https://apps.leg.wa.gov/billsummary?BillNumber=5245&Year=2023&Initiative=false),SB 5245,2/9/2023
Washington,Binding,Product,"Proposed rule would create reporting requirements and restrictions for priority chemicals in priority consumer products. This includes PFAS in stain- and water-resistant treatments, carpets and rugs, and leather/textile furniture.",Pending,,Proposed Rule,https://lawfilesext.leg.wa.gov/law/wsr/2022/24/22-24-107.htm,Proposed Rule,[Proposed Rule](https://lawfilesext.leg.wa.gov/law/wsr/2022/24/22-24-107.htm),WSR 22-24-107; Proposed rule is in response to a 2019 law,12/23/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in carpets and rugs; leather and textile furnishings; and stain- and water-resistant treatments. The agency intends to initiate a rulemaking to implement the determinations.,In effect,6/7/2022,Report,https://apps.ecology.wa.gov/publications/documents/2204018.pdf,Report,[Report](https://apps.ecology.wa.gov/publications/documents/2204018.pdf),"Cycle 1, Phase 3. See also the department's rulemaking website.",7/12/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in five types of food packaging. The report sets in motion a two-year timeline that will see a ban on PFAS go into effect with those packaging types in May 2024.,In effect,5/19/2022,Report,https://apps.ecology.wa.gov/publications/documents/2204006.pdf,Report,[Report](https://apps.ecology.wa.gov/publications/documents/2204006.pdf),"News Release; Packing Affected: bags/sleeves, bowls, flat serviceware,  open-top containers, closed containers",5/31/2022
Washington,Non-binding guidance,Product,The Department of Ecology reported identifying safer alternatives to PFAS in four types of food packaging. The report sets in motion a two-year timeline that will see a ban on PFAS go into effect with those packaging types in early 2023.,In effect,2/23/2021,Report,https://ecology.wa.gov/Blog/Posts/February-2021/Making-food-packaging-safer-with-alternatives-to-t,Report,[Report](https://ecology.wa.gov/Blog/Posts/February-2021/Making-food-packaging-safer-with-alternatives-to-t),"Publication in Washington Register; Packing Affected: wraps/liners, plates, food boats, and pizza boxes",5/31/2022
Washington,Legislation,Product,"Establishes firefighters' personal protective equipment as a ""priority consumer product"" for PFAS chemicals. Also established a fast-track process to restrict use of PFAS in consumer products listed in the November 2021 Final PFAS Action Plan (including carpets, furniture, and cosmetics). New rules to implement regulatory actions on these products must be adopted by Dec. 1, 2025.",In effect,3/31/2022,Law,https://apps.leg.wa.gov/billsummary?BillNumber=1694&Year=2021&Initiative=false,Law,[Law](https://apps.leg.wa.gov/billsummary?BillNumber=1694&Year=2021&Initiative=false),"HB 1694; Signed into law on March 31, 2022.",4/4/2022
Washington,Binding,Environment,"Adopted rule sets new requirements for PFAS in public water supplies and establishes the administrative processes for setting drinking water quality standards as state action levels (SAL) and state maximum contaminant levels (MCLs). The proposal also establishes SALs for five PFAS contaminants: PFOA, PFOS, PFHxS, PFNA, and PFBS.",In effect,1/1/2022,Adopted Rule,https://www.doh.wa.gov/Portals/1/Documents/4200/PFAS%20Rule%20Adoption%20Notice%20and%20Adopted%20Rule%20Language.pdf,Adopted Rule,[Adopted Rule](https://www.doh.wa.gov/Portals/1/Documents/4200/PFAS%20Rule%20Adoption%20Notice%20and%20Adopted%20Rule%20Language.pdf),Rulemaking information: https://www.doh.wa.gov/CommunityandEnvironment/DrinkingWater/RegulationandCompliance/RuleMaking,1/3/2022
Washington,Binding,Environment,Adopted rule sets envrionmental laboratory data reporting requirements related to results from testing for PFAS in drinking water.,In effect,1/1/2022,Adopted Rule,https://www.doh.wa.gov/Portals/1/Documents/4200/Lab%20Rule%20Adoption%20Notice%20and%20Adopted%20Rule%20Language(1).pdf,Adopted Rule,[Adopted Rule](https://www.doh.wa.gov/Portals/1/Documents/4200/Lab%20Rule%20Adoption%20Notice%20and%20Adopted%20Rule%20Language(1).pdf),Rulemaking information: https://www.doh.wa.gov/CommunityandEnvironment/DrinkingWater/RegulationandCompliance/RuleMaking,1/3/2022
Washington,Non-binding guidance,Environment,Published final Per- and Polyfluoralkyl Substances (PFAS) Chemical Action Plan that provides recommended actions to address PFAS contamination. ,In effect,11/3/2021,Action Plan,https://apps.ecology.wa.gov/publications/documents/2104048.pdf,Action Plan,[Action Plan](https://apps.ecology.wa.gov/publications/documents/2104048.pdf),,11/10/2021
